"","Province","Statut","FacLevel","Role","V1"
"1","bandundu","Immatricule","cs","Adm_huissier",1.09375
"2","bandundu","Immatricule","cs","AG",0.75
"3","bandundu","Immatricule","cs","Autre",0.709677419354839
"4","bandundu","Immatricule","cs","Autre_techs",0.5
"6","bandundu","Immatricule","cs","Infirmier_A0",0
"7","bandundu","Immatricule","cs","Infirmier_A1",1.2037037037037
"8","bandundu","Immatricule","cs","Infirmier_A2",1.68253968253968
"9","bandundu","Immatricule","cs","Infirmier_A3",1.84
"13","bandundu","Immatricule","cs","Med_Gen",0.25
"16","bandundu","Immatricule","cs","Prep_pharma",0.67741935483871
"17","bandundu","Immatricule","cs","Prepose_labo",0.642857142857143
"18","bandundu","Immatricule","cs","Techs",0.470588235294118
"20","bandundu","Immatricule","ecz","AG",0.714285714285714
"21","bandundu","Immatricule","ecz","Autre",4
"23","bandundu","Immatricule","ecz","DN",0.714285714285714
"28","bandundu","Immatricule","ecz","IS",2.85714285714286
"29","bandundu","Immatricule","ecz","MCZ",0.571428571428571
"30","bandundu","Immatricule","ecz","MDH",0.428571428571429
"37","bandundu","Immatricule","hgr","Adm_huissier",6.14285714285714
"38","bandundu","Immatricule","hgr","AG",1.375
"39","bandundu","Immatricule","hgr","Autre",1
"40","bandundu","Immatricule","hgr","Autre_techs",0
"42","bandundu","Immatricule","hgr","Infirmier_A0",1.5
"43","bandundu","Immatricule","hgr","Infirmier_A1",16.4285714285714
"44","bandundu","Immatricule","hgr","Infirmier_A2",9.42857142857143
"45","bandundu","Immatricule","hgr","Infirmier_A3",11.125
"49","bandundu","Immatricule","hgr","Med_Gen",3.75
"50","bandundu","Immatricule","hgr","Med_Spec",0.5
"52","bandundu","Immatricule","hgr","Prep_pharma",1.42857142857143
"53","bandundu","Immatricule","hgr","Prepose_labo",0.25
"54","bandundu","Immatricule","hgr","Techs",2
"55","bandundu","Mecanise","cs","Adm_huissier",0.28125
"56","bandundu","Mecanise","cs","AG",0
"57","bandundu","Mecanise","cs","Autre",0.0967741935483871
"58","bandundu","Mecanise","cs","Autre_techs",0
"60","bandundu","Mecanise","cs","Infirmier_A0",0
"61","bandundu","Mecanise","cs","Infirmier_A1",0.425925925925926
"62","bandundu","Mecanise","cs","Infirmier_A2",0.580645161290323
"63","bandundu","Mecanise","cs","Infirmier_A3",0.72
"67","bandundu","Mecanise","cs","Med_Gen",0.375
