"","Role","bandundu_0","bandundu_1","bandundu_2","bandundu_3","equateur_0","equateur_1","equateur_2","equateur_4","katanga_0","katanga_1","katanga_2","katanga_3","katanga_4","sud_kivu_0","sud_kivu_1","sud_kivu_2","sud_kivu_3","sud_kivu_4","sud_kivu_6"
"1","administrateur",4,4,0,0,4,0,0,0,4,1,1,0,0,8,3,1,0,0,0
"2","autre",12,74,2,0,2,8,0,0,24,2,1,0,0,17,17,3,1,0,0
"3","infirmier",20,276,14,1,54,81,23,2,73,54,17,9,1,65,73,54,2,2,0
"4","labo",4,13,1,0,2,6,0,0,13,7,1,0,0,10,12,0,0,0,1
"5","medecin",1,3,0,0,3,2,0,0,6,4,2,0,1,1,2,0,0,0,0
"6","pharmacien",1,3,1,0,4,4,1,0,11,1,2,0,0,7,11,1,0,0,0
