"","Role","bandundu_0","bandundu_1","bandundu_2","bandundu_3","equateur_0","equateur_1","equateur_2","katanga_0","katanga_1","katanga_2","katanga_3","sud_kivu_0","sud_kivu_1","sud_kivu_2","sud_kivu_3"
"1","administrateur",6,2,0,0,1,3,0,9,1,0,0,7,1,4,0
"2","autre",68,24,0,0,8,1,1,31,2,4,0,19,20,0,0
"3","infirmier",220,100,2,1,67,87,6,141,27,13,0,90,91,17,1
"4","labo",16,5,0,0,4,3,1,22,4,1,1,9,16,0,0
"5","medecin",4,0,0,0,1,4,0,14,2,1,0,1,0,2,0
"6","pharmacien",5,1,0,0,6,3,0,13,2,0,0,9,10,0,0
