"","Var1","Freq"
"1","",2
"2","Agriculture, élevage, chasse",478
"3","Autre",47
"4","enseignement",4
"5","location maison",12
"6","minier",4
"7","Négoce, Commerce",143
"8","Taxi",10
"9","veux_pas_dire",7
