"","staff_recode","FacLevel","Province","Total","Immatricule_prop","Immatricule_N","Mecanise_prop","Mecanise_N","Present_prop","Present_N"
"1","administrateur","cs","bandundu",12,0.5,6,0,0,0.75,9
"2","administrateur","cs","equateur",5,0.6,3,0.6,3,1,5
"3","administrateur","cs","katanga",23,0.304347826086957,7,0.347826086956522,8,0.695652173913043,16
"4","administrateur","cs","sud_kivu",14,0.428571428571429,6,0.0714285714285714,1,0.714285714285714,10
"5","administrateur","ecz","bandundu",7,0.714285714285714,5,0.571428571428571,4,0.857142857142857,6
"6","administrateur","ecz","equateur",8,0.75,6,0.125,1,0.625,5
"7","administrateur","ecz","katanga",7,0.142857142857143,1,0.142857142857143,1,0.714285714285714,5
"8","administrateur","ecz","sud_kivu",8,0.125,1,0,0,0.875,7
"9","administrateur","hgr","bandundu",37,0.297297297297297,11,0.0810810810810811,3,0.675675675675676,25
"10","administrateur","hgr","equateur",14,0.142857142857143,2,0,0,0.857142857142857,12
"11","administrateur","hgr","katanga",9,0.333333333333333,3,0.333333333333333,3,0.888888888888889,8
"12","administrateur","hgr","sud_kivu",8,0.5,4,0.125,1,0.875,7
"13","autre","cs","bandundu",212,0.443396226415094,94,0.0990566037735849,21,0.707547169811321,150
"14","autre","cs","equateur",353,0.419263456090652,148,0.104815864022663,37,0.396600566572238,140
"15","autre","cs","katanga",221,0.104072398190045,23,0.221719457013575,49,0.457013574660633,101
"16","autre","cs","sud_kivu",298,0.23489932885906,70,0,0,0.664429530201342,198
"17","autre","ecz","bandundu",55,0.436363636363636,24,0.236363636363636,13,0.545454545454545,30
"18","autre","ecz","equateur",38,0.657894736842105,25,0.157894736842105,6,0.684210526315789,26
"19","autre","ecz","katanga",30,0.466666666666667,14,0.333333333333333,10,0.666666666666667,20
"20","autre","ecz","sud_kivu",30,0.433333333333333,13,0.2,6,0.666666666666667,20
"21","autre","hgr","bandundu",176,0.272727272727273,48,0.3125,55,0.4375,77
"22","autre","hgr","equateur",190,0.515789473684211,98,0.257894736842105,49,0.510526315789474,97
"23","autre","hgr","katanga",158,0.113924050632911,18,0.246835443037975,39,0.449367088607595,71
"24","autre","hgr","sud_kivu",278,0.413669064748201,115,0.0611510791366906,17,0.888489208633094,247
"25","infirmier","cs","bandundu",531,0.495291902071563,263,0.178907721280603,95,0.525423728813559,279
"26","infirmier","cs","equateur",447,0.539149888143177,241,0.239373601789709,107,0.429530201342282,192
"27","infirmier","cs","katanga",466,0.427038626609442,199,0.412017167381974,192,0.603004291845494,281
"28","infirmier","cs","sud_kivu",296,0.364864864864865,108,0.0641891891891892,19,0.719594594594595,213
"29","infirmier","ecz","bandundu",35,0.714285714285714,25,0.342857142857143,12,0.571428571428571,20
"30","infirmier","ecz","equateur",25,0.88,22,0.6,15,0.68,17
"31","infirmier","ecz","katanga",45,0.466666666666667,21,0.288888888888889,13,0.355555555555556,16
"32","infirmier","ecz","sud_kivu",27,0.62962962962963,17,0.185185185185185,5,0.814814814814815,22
"33","infirmier","hgr","bandundu",473,0.583509513742072,276,0.272727272727273,129,0.649048625792812,307
"34","infirmier","hgr","equateur",396,0.588383838383838,233,0.305555555555556,121,0.232323232323232,92
"35","infirmier","hgr","katanga",423,0.186761229314421,79,0.49645390070922,210,0.378250591016548,160
"36","infirmier","hgr","sud_kivu",261,0.432950191570881,113,0.0689655172413793,18,0.574712643678161,150
"37","labo","cs","bandundu",65,0.4,26,0.153846153846154,10,0.584615384615385,38
"38","labo","cs","equateur",44,0.568181818181818,25,0.25,11,0.5,22
"39","labo","cs","katanga",59,0.186440677966102,11,0.23728813559322,14,0.627118644067797,37
"40","labo","cs","sud_kivu",52,0.346153846153846,18,0.0192307692307692,1,0.730769230769231,38
"41","labo","hgr","bandundu",51,0.333333333333333,17,0.254901960784314,13,0.745098039215686,38
"42","labo","hgr","equateur",29,0.482758620689655,14,0.206896551724138,6,0.413793103448276,12
"43","labo","hgr","katanga",38,0.157894736842105,6,0.315789473684211,12,0.526315789473684,20
"44","labo","hgr","sud_kivu",26,0.346153846153846,9,0,0,0.615384615384615,16
"45","medecin","cs","bandundu",8,0.25,2,0.375,3,0.875,7
"46","medecin","cs","equateur",103,0.0679611650485437,7,0.00970873786407767,1,0.0679611650485437,7
"47","medecin","cs","katanga",218,0.711009174311927,155,0.729357798165138,159,0.68348623853211,149
"48","medecin","cs","sud_kivu",8,0.375,3,0.125,1,0.5,4
"49","medecin","ecz","bandundu",12,0.583333333333333,7,0.416666666666667,5,0.583333333333333,7
"50","medecin","ecz","equateur",16,0.625,10,0.0625,1,0.875,14
"51","medecin","ecz","katanga",14,0.714285714285714,10,0.5,7,0.785714285714286,11
"52","medecin","ecz","sud_kivu",16,0.6875,11,0.0625,1,0.6875,11
"53","medecin","hgr","bandundu",51,0.607843137254902,31,0.254901960784314,13,0.843137254901961,43
"54","medecin","hgr","equateur",43,0.27906976744186,12,0.0697674418604651,3,0.372093023255814,16
"55","medecin","hgr","katanga",63,0.380952380952381,24,0.126984126984127,8,0.349206349206349,22
"56","medecin","hgr","sud_kivu",41,0.390243902439024,16,0.0975609756097561,4,0.731707317073171,30
"57","pharmacien","cs","bandundu",35,0.6,21,0.114285714285714,4,0.771428571428571,27
"58","pharmacien","cs","equateur",59,0.372881355932203,22,0.135593220338983,8,0.627118644067797,37
"59","pharmacien","cs","katanga",34,0.294117647058824,10,0.235294117647059,8,0.735294117647059,25
"60","pharmacien","cs","sud_kivu",48,0.416666666666667,20,0.0416666666666667,2,0.8125,39
"61","pharmacien","hgr","bandundu",25,0.4,10,0.2,5,0.64,16
"62","pharmacien","hgr","equateur",13,0.923076923076923,12,0.538461538461538,7,0.846153846153846,11
"63","pharmacien","hgr","katanga",12,0.333333333333333,4,0.0833333333333333,1,0.75,9
"64","pharmacien","hgr","sud_kivu",11,0.272727272727273,3,0,0,1,11
